item_id,label,notes
V001,N,[supervised]
V002,S,[supervised]
V003,N,[supervised]
V004,S,[supervised]
V005,S,[supervised]
V006,N,[supervised]
V007,N,
V008,N,
V009,N,
V010,U,
V011,N,
V012,S,
V013,S,
V014,S,
V015,S,
V016,N,
V017,U,
V018,S,
V019,N,
V020,U,[supervised]
V021,N,[supervised]
V022,S,[supervised]
V023,S,[supervised]
V024,U,[supervised]
V025,N,[supervised]
V026,S,[supervised]
V027,S,
V028,N,
V029,N,
V030,S,
V031,S,
V032,U,
V033,N,
V034,N,
V035,N,
V036,N,
V037,S,
V038,N,
V039,N,
V040,N,
V041,N,
V042,S,
V043,U,
V044,N,[supervised]
V045,U,[supervised]
V046,S,
V047,N,
V048,S,
V049,N,
V050,N,
V051,N,
V052,S,
V053,S,
V054,S,
V055,U,
V056,S,
V057,N,
V058,S,
V059,N,
V060,N,
V061,N,
V062,U,
V063,N,
V064,S,
V065,S,
V066,S,
V067,S,
V068,U,
V069,S,
V070,N,
V071,U,
V072,S,
V073,N,
V074,N,
V075,S,
V076,S,
V077,U,
V078,U,
V079,U,
V080,S,
V081,S,
V082,S,
V083,S,
V084,N,[adjudicated]
V085,U,[adjudicated]
V086,U,
V087,U,[adjudicated]
V088,N,
V089,S,
V090,S,
V091,S,
V092,N,
V093,S,
V094,U,
V095,S,
V096,U,
V097,S,
V098,N,
V099,U,
V100,S,
V101,N,
V102,S,
V103,S,
V104,S,
V105,S,
V106,N,
V107,U,
V108,U,
V109,S,
V110,S,
V111,U,
V112,S,
V113,S,
V114,U,
V115,S,
V116,S,
V117,U,
V118,N,
V119,U,
V120,U,
